classification_id,narrative_id,primary_category,secondary_categories,procedural_intents,user_goal,urgency_class,current_danger,ongoing_incident,medical_emergency,incident_medium,current_or_past,property_involved,threat_involved,injury_involved,weapon_mentioned,minor_involved,police_already_contacted,legal_aid_requested,recommended_route,annotator_1_label,annotator_2_label,adjudicated_label,reviewer_id
CLS000091,NAR000031_EN,Traffic & Road Incidents,Traffic signal violation dispute;traffic_or_road_safety,reporting_guidance,document the road incident and understand reporting options,legal_aid_or_process_help,False,False,False,physical,past,False,False,False,False,unknown,False,True,traffic_incident_documentation,Traffic & Road Incidents,,Traffic & Road Incidents,
CLS000092,NAR000031_HI,Traffic & Road Incidents,Traffic signal violation dispute;traffic_or_road_safety,reporting_guidance,document the road incident and understand reporting options,legal_aid_or_process_help,False,False,False,physical,past,False,False,False,False,unknown,False,True,traffic_incident_documentation,Traffic & Road Incidents,,Traffic & Road Incidents,
CLS000093,NAR000031_HILATN,Traffic & Road Incidents,Traffic signal violation dispute;traffic_or_road_safety;timeline_reconstruction_needed,reporting_guidance,document the road incident and understand reporting options,legal_aid_or_process_help,False,False,False,physical,past,False,False,False,False,unknown,False,True,traffic_incident_documentation,Traffic & Road Incidents,,Traffic & Road Incidents,
CLS000094,NAR000032_EN,Cybercrime,Online banking fraud;digital_platform_incident,reporting_guidance;evidence_preservation,prepare a cybercrime report and preserve digital evidence,reporting_time_sensitive,False,False,False,online,past,True,False,False,False,unknown,False,False,cybercrime_report_preparation,Cybercrime,,Cybercrime,
CLS000095,NAR000032_ENVAR,Cybercrime,Online banking fraud;digital_platform_incident,reporting_guidance;evidence_preservation,prepare a cybercrime report and preserve digital evidence,reporting_time_sensitive,False,False,False,online,past,True,False,False,False,unknown,False,False,cybercrime_report_preparation,Cybercrime,,Cybercrime,
CLS000096,NAR000032_HI,Cybercrime,Online banking fraud;digital_platform_incident,reporting_guidance;evidence_preservation,prepare a cybercrime report and preserve digital evidence,reporting_time_sensitive,False,False,False,online,past,True,False,False,False,unknown,False,False,cybercrime_report_preparation,Cybercrime,,Cybercrime,
CLS000097,NAR000033_EN,Consumer Disputes,False advertising and misrepresentation;consumer_grievance,legal_navigation;evidence_preservation,prepare a consumer complaint and identify refund or service remedies,legal_aid_or_process_help,False,False,False,online,past,True,True,False,False,unknown,False,True,consumer_grievance_preparation,Consumer Disputes,,Consumer Disputes,
CLS000098,NAR000033_HI,Consumer Disputes,False advertising and misrepresentation;consumer_grievance,legal_navigation;evidence_preservation,prepare a consumer complaint and identify refund or service remedies,legal_aid_or_process_help,False,False,False,online,past,True,True,False,False,unknown,False,True,consumer_grievance_preparation,Consumer Disputes,,Consumer Disputes,
CLS000099,NAR000033_HILATN,Consumer Disputes,False advertising and misrepresentation;consumer_grievance;uncertain_or_incomplete_user_account;timeline_reconstruction_needed,legal_navigation;evidence_preservation;clarification_needed,prepare a consumer complaint and identify refund or service remedies,legal_aid_or_process_help,False,False,False,online,past,True,True,False,False,unknown,False,True,consumer_grievance_preparation,Consumer Disputes,,Consumer Disputes,
CLS000100,NAR000034_EN,Employment/Labour,Workplace harassment;workplace_rights,legal_navigation;evidence_preservation,prepare a workplace rights complaint or legal-aid intake,legal_aid_or_process_help,False,False,False,physical,past,True,True,False,False,unknown,False,True,labour_or_workplace_intake,Employment/Labour,,Employment/Labour,
CLS000101,NAR000034_ENVAR,Employment/Labour,Workplace harassment;workplace_rights;uncertain_or_incomplete_user_account;timeline_reconstruction_needed,legal_navigation;evidence_preservation;clarification_needed,prepare a workplace rights complaint or legal-aid intake,legal_aid_or_process_help,False,False,False,physical,past,True,True,False,False,unknown,False,True,labour_or_workplace_intake,Employment/Labour,,Employment/Labour,
CLS000102,NAR000034_HI,Employment/Labour,Workplace harassment;workplace_rights,legal_navigation;evidence_preservation,prepare a workplace rights complaint or legal-aid intake,legal_aid_or_process_help,False,False,False,physical,past,True,True,False,False,unknown,False,True,labour_or_workplace_intake,Employment/Labour,,Employment/Labour,
CLS000103,NAR000035_EN,Cybercrime,Phishing scam;digital_platform_incident,complaint_followup;evidence_preservation,prepare a cybercrime report and preserve digital evidence,legal_aid_or_process_help,False,False,False,online,past,True,True,False,False,unknown,True,True,cybercrime_report_preparation,Cybercrime,,Cybercrime,
CLS000104,NAR000035_HI,Cybercrime,Phishing scam;digital_platform_incident,complaint_followup;evidence_preservation,prepare a cybercrime report and preserve digital evidence,legal_aid_or_process_help,False,False,False,online,past,True,True,False,False,unknown,True,True,cybercrime_report_preparation,Cybercrime,,Cybercrime,
CLS000105,NAR000035_HILATN,Cybercrime,Phishing scam;digital_platform_incident,complaint_followup;evidence_preservation,prepare a cybercrime report and preserve digital evidence,legal_aid_or_process_help,False,False,False,online,past,True,True,False,False,unknown,True,True,cybercrime_report_preparation,Cybercrime,,Cybercrime,
CLS000106,NAR000036_EN,Property Disputes,Illegal property possession;property_conflict,legal_navigation;evidence_preservation,organise property-dispute facts and identify documentation gaps,legal_aid_or_process_help,False,False,False,physical,recent,True,False,False,False,unknown,False,True,property_document_review_intake,Property Disputes,,Property Disputes,
CLS000107,NAR000036_ENVAR,Property Disputes,Illegal property possession;property_conflict;uncertain_or_incomplete_user_account;timeline_reconstruction_needed,legal_navigation;evidence_preservation;clarification_needed,organise property-dispute facts and identify documentation gaps,legal_aid_or_process_help,False,False,False,physical,recent,True,False,False,False,unknown,False,True,property_document_review_intake,Property Disputes,,Property Disputes,
CLS000108,NAR000036_HI,Property Disputes,Illegal property possession;property_conflict,legal_navigation;evidence_preservation,organise property-dispute facts and identify documentation gaps,legal_aid_or_process_help,False,False,False,physical,recent,True,False,False,False,unknown,False,True,property_document_review_intake,Property Disputes,,Property Disputes,
CLS000109,NAR000037_EN,Cybercrime,Cyberstalking;digital_platform_incident,complaint_followup;evidence_preservation,prepare a cybercrime report and preserve digital evidence,case_preparation,False,False,False,hybrid,recent,False,True,False,False,unknown,True,False,cybercrime_report_preparation,Cybercrime,,Cybercrime,
CLS000110,NAR000037_HI,Cybercrime,Cyberstalking;digital_platform_incident,complaint_followup;evidence_preservation,prepare a cybercrime report and preserve digital evidence,case_preparation,False,False,False,hybrid,recent,False,True,False,False,unknown,True,False,cybercrime_report_preparation,Cybercrime,,Cybercrime,
CLS000111,NAR000037_HILATN,Cybercrime,Cyberstalking;digital_platform_incident;timeline_reconstruction_needed,complaint_followup;evidence_preservation,prepare a cybercrime report and preserve digital evidence,case_preparation,False,False,False,hybrid,recent,False,True,False,False,unknown,True,False,cybercrime_report_preparation,Cybercrime,,Cybercrime,
CLS000112,NAR000038_EN,Theft and robbery,Pickpocketing;property_loss,complaint_followup;evidence_preservation,prepare a theft or robbery complaint and list lost property,legal_aid_or_process_help,False,False,False,physical,past,True,False,False,False,unknown,True,True,police_complaint_preparation,Theft and robbery,,Theft and robbery,
CLS000113,NAR000038_ENVAR,Theft and robbery,Pickpocketing;property_loss,complaint_followup;evidence_preservation,prepare a theft or robbery complaint and list lost property,legal_aid_or_process_help,False,False,False,physical,past,True,False,False,False,unknown,True,True,police_complaint_preparation,Theft and robbery,,Theft and robbery,
CLS000114,NAR000038_HI,Theft and robbery,Pickpocketing;property_loss,complaint_followup;evidence_preservation,prepare a theft or robbery complaint and list lost property,legal_aid_or_process_help,False,False,False,physical,past,True,False,False,False,unknown,True,True,police_complaint_preparation,Theft and robbery,,Theft and robbery,
CLS000115,NAR000039_EN,Property Disputes,Boundary wall dispute;property_conflict,legal_navigation;evidence_preservation,organise property-dispute facts and identify documentation gaps,legal_aid_or_process_help,False,False,False,physical,recent,True,True,False,False,unknown,False,True,property_document_review_intake,Property Disputes,,Property Disputes,
CLS000116,NAR000039_HI,Property Disputes,Boundary wall dispute;property_conflict,legal_navigation;evidence_preservation,organise property-dispute facts and identify documentation gaps,legal_aid_or_process_help,False,False,False,physical,recent,True,True,False,False,unknown,False,True,property_document_review_intake,Property Disputes,,Property Disputes,
CLS000117,NAR000039_HILATN,Property Disputes,Boundary wall dispute;property_conflict;timeline_reconstruction_needed,legal_navigation;evidence_preservation,organise property-dispute facts and identify documentation gaps,legal_aid_or_process_help,False,False,False,physical,recent,True,True,False,False,unknown,False,True,property_document_review_intake,Property Disputes,,Property Disputes,
CLS000118,NAR000040_EN,Employment/Labour,Unfair termination;workplace_rights,legal_navigation,prepare a workplace rights complaint or legal-aid intake,legal_aid_or_process_help,False,False,False,online,recent,False,False,False,False,unknown,False,True,labour_or_workplace_intake,Employment/Labour,,Employment/Labour,
CLS000119,NAR000040_ENVAR,Employment/Labour,Unfair termination;workplace_rights;uncertain_or_incomplete_user_account;timeline_reconstruction_needed,legal_navigation;clarification_needed,prepare a workplace rights complaint or legal-aid intake,legal_aid_or_process_help,False,False,False,online,recent,False,False,False,False,unknown,False,True,labour_or_workplace_intake,Employment/Labour,,Employment/Labour,
CLS000120,NAR000040_HI,Employment/Labour,Unfair termination;workplace_rights,legal_navigation,prepare a workplace rights complaint or legal-aid intake,legal_aid_or_process_help,False,False,False,online,recent,False,False,False,False,unknown,False,True,labour_or_workplace_intake,Employment/Labour,,Employment/Labour,
CLS000121,NAR000041_EN,Financial Fraud,Ponzi scheme investment fraud;financial_loss_or_fraud,reporting_guidance;evidence_preservation,report financial fraud and preserve transaction evidence,reporting_time_sensitive,False,False,False,hybrid,past,True,False,False,False,unknown,False,False,financial_fraud_report_preparation,Financial Fraud,,Financial Fraud,
